,Turistas,DEXBZUS,14 a 17 anos,18 a 24 anos,25 a 39 anos,40 a 59 anos,60 anos ou mais,Total,PIB,Ingreso,IPCA,tipo_cambio_a3500,temp_max,temp_min,CEPO,1 y 2 estrellas,3 estrellas,4 estrellas,5 estrellas,Apart,Boutique,Hostel,Otros/resto
2012-01-01,88318.57205,1.785035,24.8,16.4,7.2,4.0,2.0,7.9,3.7,1387.0,0.56,4.319719354838709,31.8,20.7,1,192.06060606060606,272.3809523809524,372.5128205128205,840.9130434782609,352.8,525.7037037037037,86.5702479338843,125.1006289308176
2012-02-01,59186.46835,1.7167999999999999,24.8,16.4,7.2,4.0,2.0,7.9,3.4,1387.0,0.45,4.347506896551724,30,19.7,1,196.05050505050505,273.1111111111111,375.70512820512823,835.5217391304348,345.2328767123288,509.65432098765433,83.25409836065573,125.13291139240506
2012-03-01,59478.95959,1.7952999999999997,24.8,16.4,7.2,4.0,2.0,7.9,3.1,1387.0,0.21,4.3557225806451605,26.6,16.8,1,202.57575757575756,276.6190476190476,399.5432098765432,897.4166666666666,355.7945205479452,525.4444444444445,88.83193277310924,122.91772151898734
2012-04-01,70629.60541,1.8522476190476194,23.933333333333334,16.166666666666664,7.166666666666667,3.8666666666666667,2.066666666666667,7.766666666666667,2.8000000000000003,1394.6666666666667,0.64,4.396693333333333,23.3,12.8,1,207.3939393939394,280.1746031746032,388.51851851851853,850.4583333333334,356.1,510.1,73.05172413793103,126.9746835443038
2012-05-01,67893.16757,1.9810227272727274,23.066666666666666,15.933333333333332,7.133333333333333,3.7333333333333334,2.1333333333333333,7.633333333333334,2.5,1402.3333333333333,0.36,4.44907741935484,20.6,13.2,1,199.8,280.3,387.7037037037037,827.9166666666666,355.94594594594594,497.12345679012344,72.82758620689656,132.60509554140128
2012-06-01,75961.22703,2.048195238095238,22.2,15.7,7.1,3.6,2.2,7.5,2.2,1410.0,0.08,4.4969666666666654,16.6,7.9,1,206.5252525252525,284.6307692307692,387.9156626506024,809.2,362.5,496.5625,71.44444444444444,130.94267515923568
2012-07-01,103488.45800000001,2.029552380952381,21.599999999999998,15.266666666666666,6.966666666666667,3.6333333333333333,2.033333333333333,7.366666666666666,2.1,1417.6666666666667,0.43,4.551841935483872,14.7,4.9,1,208.96969696969697,291.67692307692306,395.9879518072289,784.7083333333334,381.17105263157896,490.5679012345679,71.56410256410257,134.21656050955414
2012-08-01,75810.06247,2.027943478260869,21.0,14.833333333333334,6.833333333333333,3.666666666666667,1.8666666666666667,7.233333333333333,2.0,1425.3333333333333,0.41,4.608896774193548,17.3,10.2,1,209.1010101010101,291.57142857142856,394.4146341463415,785.1666666666666,370.93506493506493,476.2439024390244,96.17948717948718,132.05095541401275
2012-09-01,71647.47953,2.026857894736842,20.4,14.4,6.7,3.7,1.7,7.1,1.9,1433.0,0.57,4.669746666666667,20.2,11.1,1,207.25252525252526,295.7878787878788,402.0121951219512,812.3333333333334,372.06493506493507,491.1875,75.74358974358974,135.26282051282053
2012-10-01,64131.01014,2.029731818181818,20.133333333333333,14.333333333333334,6.7,3.6,1.8,7.033333333333333,1.9,1440.0,0.59,4.7292,22.6,14,1,212.2929292929293,292.3636363636364,412.8658536585366,864.3333333333334,392.3636363636364,518.4320987654321,82.21739130434783,133.9741935483871
2012-11-01,64194.600470000005,2.0662200000000004,19.866666666666667,14.266666666666666,6.7,3.5,1.9,6.966666666666667,1.9,1447.0,0.6,4.795820000000001,27.7,17.1,1,213.8181818181818,301,415.8292682926829,905.36,390.6363636363636,536,78.15652173913044,137.06451612903226
2012-12-01,51707.38939,2.07746,19.6,14.2,6.7,3.4,2.0,6.9,1.9,1454.0,0.79,4.880780645161291,29.9,19.1,1,218.76767676767676,296.43939393939394,420.6,922.08,392.58666666666664,552.9625,81.67826086956522,137.16129032258064
2013-01-01,62806.74965,2.028109523809524,21.3,14.933333333333332,7.0,3.6,2.033333333333333,7.266666666666667,2.0,1473.6666666666667,0.86,4.947641935483871,30.3,20.2,1,225.8989898989899,291.55223880597015,402.27710843373495,878.88,376.56410256410254,540.8481012658228,84.42857142857143,137.73154362416108
2013-02-01,40800.84164,1.9729315789473685,23.0,15.666666666666666,7.3,3.8,2.066666666666667,7.633333333333334,2.1,1493.3333333333333,0.6,5.0085107142857135,29.1,19.2,1,234.14141414141415,286.7971014492754,393.96385542168673,893.32,371.80263157894734,544.1298701298701,91.25225225225225,171.89261744966444
2013-03-01,40911.40871,1.9842142857142857,24.7,16.4,7.6,4.0,2.1,8.0,2.2,1513.0,0.47,5.087254838709676,25.2,15.4,1,240.252525252525,292.55882352941177,413.9756097560976,923.8,380,554.4533333333334,100.56363636363636,147.16778523489933
2013-04-01,43643.06893,2.001109090909091,24.066666666666666,16.066666666666666,7.466666666666667,3.933333333333333,2.0,7.8,2.4333333333333336,1526.3333333333333,0.55,5.153176666666665,24.3,13.9,1,246.31313131313132,301.88235294117646,410.609756097561,936.24,378.64864864864865,544.8918918918919,104.59633027522936,154.1476510067114
2013-05-01,48940.89849,2.0364727272727268,23.433333333333334,15.733333333333333,7.333333333333333,3.8666666666666667,1.9000000000000001,7.6000000000000005,2.6666666666666665,1539.6666666666667,0.37,5.235774193548387,19.4,10.6,1,259.35714285714283,293.45714285714286,412.5,924.8461538461538,369.2083333333333,516.52,105.9908256880734,158.91275167785236
2013-06-01,61684.03257999999,2.1733599999999997,22.8,15.4,7.2,3.8,1.8,7.4,2.9,1553.0,0.26,5.3303199999999995,17.8,8.1,1,257.46938775510205,303.5,407.2,908.3846153846154,375,523.8648648648649,105.69724770642202,150.26845637583892
2013-07-01,88711.243,2.251831818181819,22.133333333333333,15.266666666666667,7.0,3.6666666666666665,1.8,7.233333333333333,2.933333333333333,1563.3333333333333,0.03,5.440148387096776,16.3,7.7,1,258.81632653061223,312,429.5375,932.5769230769231,402.4,540.6301369863014,103,159
2013-08-01,69146.25885,2.340790909090909,21.46666666666667,15.133333333333333,6.8,3.533333333333333,1.8,7.066666666666667,2.966666666666667,1573.6666666666667,0.24,5.581006451612904,18,7.3,1,244.72448979591837,318.1142857142857,440.3875,959.5769230769231,399.65714285714284,543.1,108.67924528301887,161.1006711409396
2013-09-01,63796.49815,2.264105,20.8,15.0,6.6,3.4,1.8,6.9,3.0,1584.0,0.35,5.73681,18.8,10,1,256.1326530612245,326.59420289855075,452.22222222222223,1059.3461538461538,407.97222222222223,600.2,115.47169811320755,164.04697986577182
2013-10-01,60633.61092000001,2.1882227272727275,20.033333333333335,14.366666666666667,6.3999999999999995,3.3333333333333335,1.7333333333333334,6.666666666666667,3.0,1588.3333333333333,0.57,5.846612903225805,23,13.9,1,257.4591836734694,334.9130434782609,463.780487804878,1038.6153846153845,430.7,642.4,116.83962264150944,157.70469798657717
2013-11-01,60191.556679999994,2.295936842105263,19.266666666666666,13.733333333333333,6.2,3.2666666666666666,1.6666666666666667,6.433333333333334,3.0,1592.6666666666667,0.54,6.011690000000001,26.1,16.1,1,263.3775510204082,341.15942028985506,477.1829268292683,1096.5384615384614,442.09722222222223,677,120.21698113207547,149.9261744966443
2013-12-01,55572.83241,2.3470952380952377,18.5,13.1,6.0,3.2,1.6,6.2,3.0,1597.0,0.92,6.338141935483872,32.5,21.5,1,273.12371134020617,335.17391304347825,486.8658536585366,1199.3,449.9583333333333,725.4,123.29245283018868,167.35135135135135
